row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
1826	545.2953	1.522083	0.0001439891053213	2.129439795526057e-05	2.368171405651104	200.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.2367398478310934	True	1826.0	C23H40N6O9	[M + H]+	(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[4-(oxiran-2-yl)butyl]-1,3-diazepan-2-one	C1C(O1)CCCCN2C(C(C(C(N(C2=O)CCCCC3CO3)CC4=CC=CC=C4)O)O)CC5=CC=CC=C5	0.057	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	2955.0	EB-MSV000090464-gnps_ms2	transferred	3.0	545.2952	1.69	545.2953	1.522083	0.183	-0.168	1.0	ms2_winner	assigned	1.0	2955.0	C23H40N6O9	False	True
11882	541.4504	8.095655	5.858091834550566e-06	3.678026504928028e-05	-2.3537957670154266	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.898865443668478	False	11882.0	C26H56B2N4O6	[M + H]+	2,3-Di(octanoyloxy)propyl tridecanoate	CCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC	0.013	Terpenoids	Tetracyclic diterpenoids		11882.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11882.0	C26H56B2N4O6	False	True
15658	195.0315	10.909971	1.0504297743685804e-05	7.088606019998821e-05	-2.352725828462305	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8767274047390283	False	15658.0	C4H10ClFN2O2	[M + Na]+	(2,6-Diaminophenyl)phosphonous acid	C1=CC(=C(C(=C1)N)P(O)O)N	0.059	Alkaloids	Pyridine alkaloids	Organonitrogen compounds	15658.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15658.0	C4H10ClFN2O2	False	True
21600	184.8893	10.651606	5.668793783476086e-06	3.5453719495611325e-05	-2.3261164342294496	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8497976784516403	False	21600.0	CH3ClO2S2	[M + K]+	N-[chloro(dioxo)-lambda7-chloranylidene]nitrous amide	N(=O)N=Cl(=O)(=O)Cl		Alkaloids	Halogenated fatty acids	Allyl-type 1,3-dipolar organic compounds	21600.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21600.0	CH3ClO2S2	False	True
2706	556.4415	7.603998	1.3874708783542191e-05	8.938075745771717e-05	-2.3201979093127303	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9098062715412425	False	2706.0	C34H57N3O3	[M + H]+	Didodecyl 1,4-dihydro-2,6-dimethylpyridine-3,5-dicarboxylate	CCCCCCCCCCCCOC(=O)C1=C(NC(=C(C1)C(=O)OCCCCCCCCCCCC)C)C	0.108	Fatty acids	Pyridine alkaloids	Organooxygen compounds	9365.0	EB-MSV000090464-gnps_ms2	transferred	1.0	556.4415	7.6	556.4415	7.603998	0.0	0.004	1.0	unique	assigned	1.0	9365.0	C34H57N3O3	False	True
2544	181.0144	10.886589	8.94310135788521e-05	0.0005801483197056	-2.316707410217953	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9577319416062675	False	2544.0	C5H7N2O2P	[M + Na]+	3-methyl-5-oxo-4H-1,2,4-triazole-1-carboxamide	CC1=NN(C(=O)N1)C(=O)N	0.134	Alkaloids	Purine alkaloids	Azoles	2544.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2544.0	C5H7N2O2P	False	True
804	167.0131	10.913499	0.0002956319504928	0.001942866520513	-2.302496651599153	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.946780146732657	False	804.0	C4H6N3OS	[M + Na]+	Bis(2-chloroethyl)cyanamide	C(CCl)N(CCCl)C#N	0.012	Alkaloids	Pyrazine and Piperazine alkaloids	Aryl halides	804.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	804.0	C4H6N3OS	False	True
15488	325.2701	8.158861	1.8160304198462164e-06	1.080184266102091e-05	-2.2904045909632957	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.7806076673250257	False	15488.0	C16H32N6O	[M + H]+	Diethylhomospermine	CCNCCCCNCCCCNCCCCNCC	0.216	Alkaloids	Polyamines	Organonitrogen compounds	15488.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15488.0	C16H32N6O	False	True
33487	167.9814	10.825569	2.4291508014727106e-06	1.4965609098854045e-05	-2.2887543673867867	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.121750983215609	False	33487.0	C5H8Cl2N2	[M + H]+	Bis(2-chloroethyl)cyanamide	C(CCl)N(CCCl)C#N	0.009	Alkaloids	Pyridine alkaloids	Pyridines and derivatives	33487.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	33487.0	C5H8Cl2N2	False	True
662	247.1661	10.64957	0.0004135391130016	0.0026179446053919	-2.2883035151876663	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.87917276947309	False	662.0	C12H18N6	[M + H]+	N,N'-Diethyl-N''-isopropyl-1,3,5-triazine-2,4,6-triamine	CCNC1=NC(=NC(=N1)NC(C)C)NCC	0.084	Alkaloids	Imidazole alkaloids	Diazines	662.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	662.0	C12H18N6	False	True
14687	301.1403	7.492403	2.322964729593998e-06	1.526608927045065e-05	-2.284511635906245	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0931246957675493	False	14687.0	C13H20N2O6	[M + H]+		CC1=C(C(=O)C(=C(C1=O)O)C(C)CCC=C(C)C)OC	0.052	Terpenoids	Bisabolane sesquiterpenoids	Carboxylic acids and derivatives	14687.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	14687.0	C13H20N2O6	False	True
8860	460.2691	6.385897	2.036421325850938e-05	0.0001165973805176	-2.277817833991122	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.659568452125168	False	8860.0	C26H37NO6	[M + H]+	2-[2-[2-[2-[2-[2-[4-[(2-Methylpropan-2-yl)oxy]pent-4-enoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanamine	CC(C)(C)OC(=C)CCCOCCOCCOCCOCCOCCOCCN	0.046	Amino acids and Peptides	Labdane diterpenoids	Carboxylic acids and derivatives	8943.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.269	6.38	460.2691	6.385897	0.217	0.006	1.0	unique	assigned	1.0	8943.0	C26H37NO6	False	True
455	318.301	5.596406	0.0004143561999578	0.0020105225251724	-2.268443156119708	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0863798740822386	False	455.0	C18H39NO3	[M + H]+	PEG-3 lauramine	CCCCCCCCCCCCN(CCO)CCOCCO	0.816	Fatty acids	Sphingoid bases	Organonitrogen compounds	8834.0	EB-MSV000090464-gnps_ms2	transferred	2.0	318.301	5.59	318.301	5.596406	0.0	0.006	1.0	unique	assigned	1.0	8834.0	C18H39NO3	False	True
15351	282.9099	8.280256	9.854432929176704e-06	5.969449626577556e-05	-2.2563190817552274	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.015414027730223	False	15351.0	C5H6Cl2N2O3S	[M + K]+	1-(5-Bromo-3-nitropyridin-2-YL)ethanone	CC(=O)C1=C(C=C(C=N1)Br)[N+](=O)[O-]	0.077	Alkaloids	Pyridine alkaloids	Aryl halides	15351.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15351.0	C5H6Cl2N2O3S	False	True
23001	473.227	0.767	6.226095271194792e-06	0.0	2.2407273380676216	200.0	9.120290329199323e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.2468007418216756	True	23001.0	C28H34O5	[M + Na]+	20-Hydroxy-22-Oxo-20-Epi-Tingenone	CC1=C(C(=O)C=C2C1=CC=C3C2(CCC4(C3(CCC5(C4CC(C(=O)C5=O)(C)O)C)C)C)C)O	0.119	Terpenoids	Eremophilane sesquiterpenoids	Benzene and substituted derivatives	23001.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	23001.0	C28H34O5	False	True
4073	362.9277	10.679713	5.807291703001781e-05	0.0003565566700212	-2.222285388557585	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.666071696531846	False	4073.0	C8H6Cl3F3N2O3	[M + Na]+	4-Acetamido-3-iodobenzenesulfonamide	CC(=O)NC1=C(C=C(C=C1)S(=O)(=O)N)I	0.021	Amino acids and Peptides	Imidazole alkaloids	Aryl halides	4073.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4073.0	C8H6Cl3F3N2O3	False	True
8505	437.4025	8.140171	3.7059525151178096e-06	2.175767031371209e-05	-2.207552355610948	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.299234454507369	False	8505.0	C24H48N6O	[M + H]+	(1R,3R)-5-[2-[(1R,3aS,7aR)-1-[(2R)-5-ethyl-5-hydroxyheptan-2-yl]-7a-methyl-1,2,3,3a,4,5,6,7-octahydroinden-4-yl]ethyl]-2-methylcyclohexane-1,3-diol	CCC(CC)(CCC(C)C1CCC2C1(CCCC2CCC3CC(C(C(C3)O)C)O)C)O	0.038	Terpenoids	Beyerane diterpenoids	Prenol lipids	8505.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8505.0	C24H48N6O	False	True
4665	294.938	10.707962	5.114984454528556e-05	0.0003020575961928	-2.2044605975557654	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.596589838399429	False	4665.0	C5H6FN2O4PS2	[M + Na]+	5-(dimethoxyphosphinothioylsulfanylmethyl)-3H-1,3,4-oxadiazole-2-thione	COP(=S)(OC)SCC1=NNC(=S)O1	0.541	Alkaloids	Tantazoles and mirabazoles	Organic dithiophosphoric acids and derivatives	4665.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4665.0	C5H6FN2O4PS2	False	True
2601	430.9153	10.679081	8.825637305619102e-05	0.0005288192016194	-2.1879140879612717	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.6115828051033847	False	2601.0	C15H6O9P2	[M + K]+	p-AZOBENZENEARSONATE	C1=CC(=CC=C1N=NC2=CC=C(C=C2)[As](=O)(O)O)[As](=O)(O)O	0.073	Terpenoids	Pinane monoterpenoids	Benzene and substituted derivatives	2601.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2601.0	C15H6O9P2	False	True
5403	600.4677	7.583013	8.850588160852217e-06	5.1270057835459785e-05	-2.187582606667862	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.7246570475771756	False	5403.0	C37H61NO5	[M + H]+	2-{5a,5b,8,8,11a,13b-hexamethyl-icosahydro-1H-cyclopenta[a]chrysen-3-yl}-8-aminooctane-1,4,5,6,7-pentol	CC1(CCCC2(C1CCC3(C2CCC4C3(CCC5C4(CCC5C(CC(C(C(C(CN)O)O)O)O)CO)C)C)C)C)C	0.017	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	5403.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5403.0	C37H61NO5	False	True
8449	311.2566	7.942949	3.189716518051572e-06	1.858430345822687e-05	-2.1558131454792657	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.3051310720187623	False	8449.0	C19H34O3	[M + H]+	2-hydroxy-8-(2-octylcycloprop-1-en-1-yl)octanoic acid	CCCCCCCCC1=C(C1)CCCCCCC(C(=O)O)O	0.104	Terpenoids	Labdane diterpenoids	Prenol lipids	8449.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8449.0	C19H34O3	False	True
8705	658.5115	7.803539	8.695951783137493e-06	4.598059290654406e-05	-2.130315483877492	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.721028378735837	False	8705.0	C37H71NO6S	[M + H]+	{[3-hydroxy-2-(N-methyloctadecanamido)octadeca-4,8-dien-1-yl]oxy}sulfonic acid	CCCCCCCCCCCCCCCCCC(=O)N(C)C(COS(=O)(=O)O)C(C=CCCC=CCCCCCCCCC)O	0.024	Alkaloids	Tetracyclic diterpenoids	Carboxylic acids and derivatives	9451.0	EB-MSV000090464-gnps_ms2	transferred	1.0	658.5115	7.79	658.5115	7.803539	0.0	0.014	0.9999	unique	assigned	1.0	9451.0	C37H71NO6S	False	True
23257	248.1484	8.441525	6.497813310561799e-06	2.9427075575360763e-05	-2.074475398404531	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.7921233297965524	False	23257.0	C12H17N5O	[M + H]+	N-{4-methoxy-6-[(propan-2-yl)imino]-1,2,5,6-tetrahydro-1,3,5-triazin-2-ylidene}propan-2-amine	CC(C)NC1=NC(=NC(=N1)OC)NC(C)C	0.206	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	23257.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	23257.0	C12H17N5O	False	True
6331	226.2168	10.661118	1.1165569842713512e-05	5.741341017039253e-05	-1.986435564768647	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.800495122744393	False	6331.0	C14H27NO	[M + H]+	2-(Dicyclohexylamino)ethanol	C1CCC(CC1)N(CCO)C2CCCCC2	0.032	Fatty acids	Phenylalanine-derived alkaloids	Organonitrogen compounds	6331.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6331.0	C14H27NO	False	True
11738	262.1797	10.621131	6.3957640127774764e-06	3.134241078306974e-05	-1.985820286165789	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.7161834242566556	False	11738.0	C16H23NO2	[M + H]+	N-(2-methylpropyl)-12-oxododeca-2,4,8,10-tetraenamide	CC(C)CNC(=O)C=CC=CCCC=CC=CC=O	0.12	Alkaloids	Piperidine alkaloids		11738.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11738.0	C16H23NO2	False	True
1642	392.3717	8.151505	1.725183556242368e-05	8.420111582807417e-05	-1.973174919480312	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8638177258148456	False	1642.0	C18H41B6NO2Si	[M + H]+	2-[2-[2-[2-[2-Aminoethyl-[2-(methylamino)ethyl]amino]ethylamino]ethyl-(2-hydroxyethyl)amino]ethyl-[2-(methylamino)ethyl]amino]ethanol	CNCCN(CCN)CCNCCN(CCN(CCNC)CCO)CCO		Alkaloids	Polyamines	Triazines	9691.0	EB-MSV000090464-gnps_ms2	transferred	1.0	392.3746	8.15	392.3717	8.151505	-7.391	0.002	1.0	unique	assigned	1.0	9691.0	C18H41B6NO2Si	False	True
1250	169.076	2.089429	7.286828879089375e-06	2.8093755032010434e-05	-1.773401428823999	0.0	9.920451195544974e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.549801454176274	False	1250.0	C8H10NO3	[M + H]+		COCOC1=C=NC=C[C]1OC		Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives	4393.0	EB-MSV000090464-gnps_ms2	transferred	1.0	169.0761	2.12	169.076	2.089429	-0.591	-0.031	1.0	unique	assigned	1.0	4393.0	C8H10NO3	False	True
17129	415.2133	6.501325	1.02132869940163e-05	3.507589581492795e-05	-1.7293530774190005	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.9286312568627613	False	17129.0	C24H30O6	[M + H]+	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	0.276	Polyketides	Dibenzylbutane lignans		17129.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17129.0	C24H30O6	False	True
4140	510.3282	2.009	4.626131284173461e-05	1.1891997964949104e-05	1.696730294797084	200.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.2088560596057196	True	4140.0	C31H40O5	[M + H3N + H]+	4-(trans-4-Propylcyclohexyl)phenyl 4-((6-(acryloyloxy)hexyl)oxy)benzoate	CCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C3=CC=C(C=C3)OCCCCCCOC(=O)C=C	0.163	Terpenoids	Chalcones	Organooxygen compounds	3896.0	EB-MSV000090464-gnps_ms2	transferred	2.0	510.3282	1.99	510.3282	2.009	0.0	0.019	1.0	unique	assigned	1.0	3896.0	C31H40O5	False	True
27092	282.9099	8.1792	8.367586064781723e-06	3.246264926647581e-05	-1.695407999390146	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5157597069077147	False	27092.0	C4H7INO3	[M + K]+	N,N'-Dimethyldithiooxamid	CSSNC(=O)C(=O)NSSC	0.05	Amino acids and Peptides	Imidazole alkaloids	Organonitrogen compounds	27092.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	27092.0	C4H7INO3	False	True
15627	211.0873	4.885398	9.809105494969006e-06	3.892285541482804e-05	-1.6194482173963591	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.6162188946389382	False	15627.0	C10H11FN2O2	[M + H]+	N'-acetyl-2-fluoro-3-methylbenzohydrazide	CC1=C(C(=CC=C1)C(=O)NNC(=O)C)F	0.066	Alkaloids	Benzodiazepine alkaloids	Benzene and substituted derivatives	15627.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15627.0	C10H11FN2O2	False	True
4774	346.3322	7.091576	3.711471752531488e-05	0.0001171079933428	-1.5428468207423542	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0478142652792655	False	4774.0	C20H43NO3	[M + H]+	2-aminoicosane-1,3,4-triol	CCCCCCCCCCCCCCCCC(C(C(CO)N)O)O	0.261	Fatty acids	Sphingoid bases	Organonitrogen compounds	9165.0	EB-MSV000090464-gnps_ms2	transferred	1.0	346.3321	7.09	346.3322	7.091576	0.289	0.002	1.0	unique	assigned	1.0	9165.0	C20H43NO3	False	True
497	614.353	2.360508	3.358087148464229e-05	1.162971436232206e-05	1.295146488259132	200.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.946393668059177	False	497.0	C30H49N5O7	[M + Na]+	Roseotoxin B	CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCC(C2C(=O)N1)C)CC=C)C)C)C(C)C)C	0.35	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	5182.0	EB-MSV000090464-gnps_ms2	transferred	2.0	614.3526	2.38	614.353	2.360508	0.651	-0.019	0.9999	unique	assigned	1.0	5182.0	C30H49N5O7	False	True
845	183.0917	2.342	0.0002286999658832	0.0006807132530985	-1.2895551796049152	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.220048195273995	False	845.0	C12H10N2	[M + H]+	Harman	CC1=NC=CC2=C1NC3=CC=CC=C23	0.753	Alkaloids	Carboline alkaloids	Harmala alkaloids	5111.0	EB-MSV000090464-gnps_ms2	transferred	1.0	183.0916	2.36	183.0917	2.342	0.546	-0.018	1.0	unique	assigned	1.0	5111.0	C12H10N2	False	True
15186	318.2066	6.65193	1.1097915582100666e-05	3.845718893926918e-06	1.2641049237124236	200.0	1.1902542921733552e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.1751085021313976	True	15186.0	C19H27NO3	[M + H]+	2-({hydroxy[4-(propan-2-yl)cyclohexyl]methylidene}amino)-3-phenylpropanoic acid	CC(C)C1CCC(CC1)C(=O)NC(CC2=CC=CC=C2)C(=O)O	0.991	Terpenoids	Dipeptides	Carboxylic acids and derivatives	15186.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15186.0	C19H27NO3	False	True
515	399.2202	1.490937	2.1625823497762003e-06	6.267564457307695e-06	-1.2620902228415904	0.0	1.0581248124442414e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.8621033581618338	False	515.0	C18H30N4O6	[M + H]+	2-cyclopropyl-1-[(2R,3S)-2-(hydroxymethyl)-6-(oxane-4-carbonyl)-3-phenyl-1,6-diazaspiro[3.3]heptan-1-yl]ethanone	C1CC1CC(=O)N2C(C(C23CN(C3)C(=O)C4CCOCC4)C5=CC=CC=C5)CO	0.149	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	515.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	515.0	C18H30N4O6	False	True
14149	362.3257	5.650695	9.380367505807536e-06	2.523178374966127e-05	-1.1758032233771285	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.0085425794187954	False	14149.0	C20H43NO4	[M + H]+	N,N-Bis(2-hydroxyethyl)isotridecyloxypropylamine oxide	CCCCCCCCCCCCCOCCC[N+](CCO)(CCO)[O-]	0.111	Fatty acids	Sphingoid bases	Organonitrogen compounds	14149.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14149.0	C20H43NO4	False	True
