row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
23070	545.2527	1.27015	6.593189791822757e-06	2.220022799996994e-06	1.2141398348915804	171.0	0.0018803348907927	0.0027327799984012	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	23070.0	C22H36N6O10	[M + H]+	6,12-dibenzyl-4,10-dimethyl-3,9-bis(propan-2-yl)-1,7-dioxa-4,10-diazacyclododecane-2,5,8,11-tetrone	CC(C)C1C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N1C)CC2=CC=CC=C2)C(C)C)C)CC3=CC=CC=C3	0.052	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	1445.0	EB-MSV000090464-gnps_ms2	transferred	6.0	545.2573	1.01	545.2527	1.27015	-8.436	0.26	0.8984	ms2_tie	assigned	1.0	1445.0	C22H36N6O10	False	True
4719	519.2389	1.101	0.0	0.0	0.0	60.0	0.0032778533812662	0.0045488978363083	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4719.0	C24H34N6O5S	[M + H]+	5-N-Acetyl-8-Isopropylardeemin	CC(C)C1C(=O)N2C(CC3(C2N(C4=CC=CC=C43)C(=O)C)C(C)(C)C=C)C5=NC6=CC=CC=C6C(=O)N15	0.12	Amino acids and Peptides	Other indole diketopiperazine alkaloids	Carboxylic acids and derivatives	1513.0	EB-MSV000090464-gnps_ms2	transferred	4.0	519.2345	1.04	519.2389	1.101	8.474	0.061	0.742	ms2_tie	assigned	1.0	1513.0	C24H34N6O5S	False	True
8511	1045.7603	7.411458	0.0	0.0	0.0	60.0	0.0032778533812662	0.0045488978363083	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	8511.0	C46H96N18O9	[M + H]+	[1-(diethylamino)-3-[4-[2-[4-[3-(diethylamino)-2-[[4-[(4-isocyanatocyclohexyl)methyl]cyclohexyl]carbamoyloxy]propoxy]cyclohexyl]propan-2-yl]cyclohexyl]oxypropan-2-yl] N-[4-[(4-isocyanatocyclohexyl)methyl]cyclohexyl]carbamate	CCN(CC)CC(COC1CCC(CC1)C(C)(C)C2CCC(CC2)OCC(CN(CC)CC)OC(=O)NC3CCC(CC3)CC4CCC(CC4)N=C=O)OC(=O)NC5CCC(CC5)CC6CCC(CC6)N=C=O	0.011	Alkaloids	Steroidal alkaloids	Carboxylic acids and derivatives	9281.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1045.764	7.4	1045.7603	7.411458	-3.538	0.011	0.9328	unique	assigned	1.0	9281.0	C46H96N18O9	False	True
621	1350.7302	3.321	0.0004458611667684	0.0	29.732019311231447	50.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	621.0	C78H103N5O11S2	[M + H]+	4-(15'-{3-[3-(3-cyano-1H-pyrrol-1-yl)-4-hydroxy-2-(methoxymethyl)butyl]-4-(prop-2-en-1-yl)phenoxy}-3'-(2-{7-cyclopentyl-3-hydroxy-5-azatetracyclo[6.6.2.0⁴,¹⁶.0¹¹,¹⁵]hexadeca-1(15),8(16),9,11,13-pentaen-6-yl}ethyl)-7',7a,16',17'-tetrahydroxy-12'-(3-hydroxypropyl)-1,2,3,3a,4,5,6,6a,7,7a,8,10,11,11a-tetradecahydro-2',11',14'-trioxaspiro[cyclopenta[f]fluorene-9,5'-tricyclo[11.2.2.1¹,⁶]octadecan]-3'-en-9'-yn-6-yl)benzoic acid	COCC(CC1=C(C=CC(=C1)OC2C34CC(C(CC#COC(C(O2)C(C3O)O)CCCO)O)C5(CCC6C78CCCC7CCC(C8CC6(C5)O)C9=CC=C(C=C9)C(=O)O)C=C(O4)CCC1C(C2=C3C(N1)C(CC1=CC=CC(=C13)C=C2)O)C1CCCC1)CC=C)C(CO)N1C=CC(=C1)C#N	0.016	Polyketides	Depsipeptides	Carboxylic acids and derivatives	7461.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1350.7306	3.33	1350.7302	3.321	-0.296	-0.009	0.9995	unique	assigned	1.0	7461.0	C78H103N5O11S2	False	True
1035	1151.5947	1.627	0.0002962690798641	0.0	29.14233282875636	50.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	1035.0	C67H82N4O13	[M + H]+	1-(1-{8-[1-(5-{13-[(ethylamino)methoxy]-3,11-dihydroxy-15-[2-(methylamino)ethoxy]-6-oxa-10-azapentacyclo[10.6.2.0²,⁷.0⁹,¹⁹.0¹⁶,²⁰]icosa-1,7,9(19),12,14,16(20)-hexaen-4-yl}-2-hydroxy-3-methoxyphenoxy)-3-hydroxypropan-2-yl]-15-(2-hydroxyethyl)-14-(hydroxymethyl)pentacyclo[10.6.2.0²,⁷.0⁸,²⁰.0¹³,¹⁸]icosa-2,4,6,16-tetraen-10-yl}cyclohexyl)-2,5-dihydro-1H-pyrrole-2,5-dione	CCNCOC1=C2C(NC3=CC4=C(C(C(CO4)C5=CC(=C(C(=C5)OCC(CO)C67CC(CC8C6CC(C9C8C(C(C=C9)CCO)CO)C4=CC=CC=C74)C4(CCCCC4)N4C(=O)C=CC4=O)O)OC)O)C4=C3C2=C(CC4)C(=C1)OCCNC)O		Polyketides	Depsipeptides	Peptidomimetics	2474.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1151.595	1.57	1151.5947	1.627	-0.261	0.057	0.9767	unique	assigned	1.0	2474.0	C67H82N4O13	False	True
1672	1196.6112	1.737	0.0001588740515901	0.0	28.2433082766258	50.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	1672.0	C56H77N17O13	[M + H]+	N-[9,9-bis[2-(2-ethoxyethoxy)ethyl]fluoren-2-yl]-N-[9-[(2E,4E)-5-[2-(2-ethoxyethoxy)ethoxy]hepta-2,4-dien-6-yn-2-yl]carbazol-3-yl]-9-[4-[2-(2-ethoxyethoxy)ethoxy]phenyl]carbazol-3-amine	CCOCCOCCC1(C2=CC=CC=C2C3=C1C=C(C=C3)N(C4=CC5=C(C=C4)N(C6=CC=CC=C65)C7=CC=C(C=C7)OCCOCCOCC)C8=CC9=C(C=C8)N(C1=CC=CC=C19)C(=CC=C(C#C)OCCOCCOCC)C)CCOCCOCC	0.223	Polyketides	Depsipeptides	Carboxylic acids and derivatives	3057.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1196.6115	1.73	1196.6112	1.737	-0.251	0.007	0.9986	unique	assigned	1.0	3057.0	C56H77N17O13	False	True
3686	1066.6268	2.619	7.229713624942368e-05	0.0	27.10743517612923	50.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	3686.0	C66H85N5O5	[M + K]+	Neocopiamycin	CC1CCC(C(C(CC(C(C=CC(=O)OC(C(C=CC(C(C(CC(CC(CC2CC(C(C(O2)(CC1O)O)O)O)OC(=O)CC(=O)O)O)O)C)O)C)C(C)CC(C)CCCC=CCCCN=C(N)N)C)O)O)C)O		Polyketides	Depsipeptides	Peptidomimetics	5829.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1066.6305	2.61	1066.6268	2.619	-3.469	0.009	0.9999	unique	assigned	1.0	5829.0	C66H85N5O5	False	True
1070	1013.7056	6.994787	0.0	6.869734359942319e-05	-27.0337509884564	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1070.0	C49H92N10O12	[M + H]+	3-[2,4,6-Tris[3-(6-ethyl-3,4,5-trimethyloxan-2-yl)oxypropoxy]-3,5-bis(3-hydroxypropoxy)cyclohexyl]oxypropan-1-ol	CCC1C(C(C(C(O1)OCCCOC2C(C(C(C(C2OCCCO)OCCCOC3C(C(C(C(O3)CC)C)C)C)OCCCO)OCCCOC4C(C(C(C(O4)CC)C)C)C)OCCCO)C)C)C	0.021	Polyketides	Open-chain polyketides	Macrolides and analogues	9128.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1013.7053	6.99	1013.7056	6.994787	0.296	0.005	0.9917	ms2_tie	assigned	1.0	9128.0	C49H92N10O12	False	True
3920	1308.7458	8.126973	0.0	6.326055535883237e-05	-26.91480289681768	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3920.0	C93H97NO5	[M + H]+		CCOC1=C(C=C2C3C=CC[N+]4(C3C5=C(C2=C1)C(=C(C=C5CC4O)OC)OCC6C(CC7C6CC8=CC9=C(CC1CCC2C9(C1CCC2)C1=CC=CC(=C1)CC1=CC(=CC=C1)C7)C=C8)CC1=CC=C(C=C1)C12CCC(C1CCC1=C2C=CC(=C1)CC(C)C)CC1=CC=CC=C1)C)O	0.003	Fatty acids	Ceramides	Sphingolipids	9669.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1308.7462	8.13	1308.7458	8.126973	-0.306	-0.003	0.9999	unique	assigned	1.0	9669.0	C93H97NO5	False	True
4203	349.2729	8.156972	0.0	5.04209845196273e-05	-26.587520967038103	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4203.0	C22H36O3	[M + H]+	5-(5,5,8a-trimethyl-2-methylidene-7-oxo-decahydronaphthalen-1-yl)-3-methylpentyl acetate	CC(CCC1C(=C)CCC2C1(CC(=O)CC2(C)C)C)CCOC(=O)C	0.117	Terpenoids	Labdane diterpenoids	Prenol lipids	9687.0	EB-MSV000090464-gnps_ms2	transferred	1.0	349.2731	8.15	349.2729	8.156972	-0.573	0.007	1.0	unique	assigned	1.0	9687.0	C22H36O3	False	True
4521	821.5125	1.427443	4.8409969084514326e-05	0.0	26.528800851980144	50.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	4521.0	C41H68N6O11	[M + H]+	2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[bis(prop-2-enyl)amino]-2-oxoethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]-N,N-bis(prop-2-enyl)acetamide	C=CCN(CC=C)C(=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(=O)N(CC=C)CC=C	0.345	Polyketides	Erythromycins	Carboxylic acids and derivatives	2086.0	EB-MSV000090464-gnps_ms2	transferred	1.0	821.5119	1.42	821.5125	1.427443	0.73	0.007	0.997	unique	assigned	1.0	2086.0	C41H68N6O11	False	True
1000	476.3867	7.391035	0.0	4.804544044077679e-05	-26.51789620355217	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1000.0	C28H49N3O3	[M + H]+	octadecyl-(2-(N-methylpiperidino)ethyl)phosphate	CCCCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+]1(CCCCC1)C	0.072	Fatty acids	Sphingoid bases	Fatty Acyls	9272.0	EB-MSV000090464-gnps_ms2	transferred	3.0	476.3866	7.39	476.3867	7.391035	0.21	0.001	0.8657	unique	assigned	1.0	9272.0	C28H49N3O3	False	True
4510	408.2949	7.325145	0.0	4.692737782512985e-05	-26.48392652830702	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4510.0	C24H41NO2S	[M + H]+	1,3-Bis(2-ethylhexyl)hexahydro-5-methyl-5-nitropyrimidine	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)[N+](=O)[O-]	0.287	Terpenoids	Menthane monoterpenoids	Prenol lipids	9243.0	EB-MSV000090464-gnps_ms2	transferred	2.0	408.2947	7.32	408.2949	7.325145	0.49	0.005	0.9948	unique	assigned	1.0	9243.0	C24H41NO2S	False	True
1549	484.365	6.90449	0.0	4.429509963047838e-05	-26.400643782666133	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1549.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.05	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9060.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.3646	6.9	484.365	6.90449	0.826	0.004	1.0	ms2_tie	assigned	1.0	9060.0	C27H49NO6	False	True
4580	447.2083	1.241462	0.0	4.349595232986761e-05	-26.37437783289901	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4580.0	C26H32O5	[M + Na]+	Licoricidin	CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C=C(C(=C3OC)CC=C(C)C)O)OC2)O)C	0.025	Polyketides	Azaphilones		1797.0	EB-MSV000090464-gnps_ms2	transferred	3.0	447.2079	1.26	447.2083	1.241462	0.894	-0.019	0.9999	unique	assigned	1.0	1797.0	C26H32O5	False	True
3172	481.2913	7.931377	0.0	2.774282566919289e-05	-25.72561142709275	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3172.0	C28H42O5	[M + Na]+	1,3,27-Trihydroxywitha-5,24-Dienolide; (1&#945;,3&#946;)-Form	CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)O)O)C)C)CO	0.055	Terpenoids	Open-chain polyketides		9498.0	EB-MSV000090464-gnps_ms2	transferred	2.0	481.291	7.93	481.2913	7.931377	0.623	0.001	1.0	unique	assigned	1.0	9498.0	C28H42O5	False	True
4818	240.1806	0.543823	0.0	2.4611873994054977e-05	-25.55285120499384	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4818.0	C13H23N2O2	[M + H]+	1,3,5-Triazin-2(1H)-one, 4,6-bis(butylamino)-	CCCCNC1=NC(=NC(=O)N1)NCCCC	0.04	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	40.0	EB-MSV000090464-gnps_ms2	transferred	2.0	240.1806	0.58	240.1806	0.543823	0.0	-0.036	0.9999	ms2_tie	assigned	1.0	40.0	C13H23N2O2	False	True
1548	460.3628	7.159124	0.0	1.947635510555791e-05	-25.215220411361248	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1548.0	C25H49NO6	[M + H]+	N-[2-[2-[2-[2-(2-prop-2-enoxyethoxy)ethoxy]ethoxy]ethoxy]ethyl]dodecanamide	CCCCCCCCCCCC(=O)NCCOCCOCCOCCOCCOCC=C	0.052	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9192.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.363	7.16	460.3628	7.159124	-0.434	-0.001	1.0	unique	assigned	1.0	9192.0	C25H49NO6	False	True
537	278.1903	0.737	0.0	1.9193100378809933e-05	-25.194084479500848	0.0	0.0003532014450059	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	537.0	C14H23BN2O3	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.948	Alkaloids	Polyamines	Dibenzocycloheptenes	720.0	EB-MSV000090464-gnps_ms2	transferred	1.0	278.1903	0.74	278.1903	0.737	0.0	-0.003	1.0	unique	assigned	1.0	720.0	C14H23BN2O3	False	True
6924	267.1597	4.650038	0.0	1.790639010261144e-05	-25.09397122629854	5.0	0.0021764782425971	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	6924.0	C15H22O4	[M + H]+	Artapshinin	CC1C2CCC(=C)C(CC(C(=CC2OC1=O)C)O)O	0.218	Terpenoids	Lactarane sesquiterpenoids	Prenol lipids	8751.0	EB-MSV000090464-gnps_ms2	transferred	1.0	267.1597	4.64	267.1597	4.650038	0.0	0.01	1.0	unique	assigned	1.0	8751.0	C15H22O4	False	True
7446	536.3491	7.192582	0.0	1.7191605895629203e-05	-25.035201021751675	5.0	0.0021764782425971	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	7446.0	C26H45N7O5	[M + H]+	3a-[(hydroxyimino)methyl]-5a,5b,8,8,11a-pentamethyl-1-(prop-1-en-2-yl)-icosahydro-1H-cyclopenta[a]chrysen-9-yl acetate	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)OC(=O)C)C)C=NO	0.104	Fatty acids	Open-chain polyketides	Fatty Acyls	9209.0	EB-MSV000090464-gnps_ms2	transferred	2.0	536.3508	7.19	536.3491	7.192582	-3.17	0.003	0.9999	ms2_tie	assigned	1.0	9209.0	C26H45N7O5	False	True
2100	825.6931	7.034258	0.0	1.1485955034322324e-05	-24.453367545941305	5.0	0.0021764782425971	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	True
563	518.3473	6.9152	4.484752369712532e-07	0.0014618320694416	-10.670904177082022	0.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	563.0	C25H53NO7	[M + K]+		CC1=CC(=CC=C1)CNC(=O)N2CCC(CC2)N3CCCC(C3)C(=O)N4CCN(CC4)C5=CC=CC=C5C	0.041	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9083.0	EB-MSV000090464-gnps_ms2	transferred	2.0	518.3451	6.91	518.3473	6.9152	4.244	0.005	1.0	ms2_tie	assigned	1.0	9083.0	C25H53NO7	False	True
4738	374.1768	7.943282	1.645776660841531e-07	0.0004149561942863	-10.300546839511991	0.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4738.0	C21H24FNO4	[M + H]+	5-[2-(4-Fluorophenyl)-2-hydroxyethyl]-4-methoxy-6,6-dimethyl-5,6,7,8-tetrahydro[1,3]dioxolo[4,5-g]isoquinolin-6-ium	C[N+]1(CCC2=CC3=C(C(=C2C1CC(C4=CC=C(C=C4)F)O)OC)OCO3)C	0.06	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds	9503.0	EB-MSV000090464-gnps_ms2	transferred	1.0	374.177	7.94	374.1768	7.943282	-0.535	0.003	1.0	unique	assigned	1.0	9503.0	C21H24FNO4	False	True
4726	182.9856	0.548462	0.0	0.0010231005909334	-10.04981054603157	0.0	0.00156186449377	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	True
844	335.2589	6.532178	0.0	0.0001703140088217	-10.014912334308288	0.0	0.0019415397850404	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	844.0	C21H34O3	[M + H]+		CCCCCC=CCC1C(O1)CC2C(O2)CC3C(O3)CCCC=C	0.034	Fatty acids	Monoacylglycerols	Glycerolipids	8968.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.54	335.2589	6.532178	-0.298	-0.008	1.0	ms2_winner	assigned	1.0	8968.0	C21H34O3	False	True
4100	392.3311	7.780564	0.0	0.0002355489599781	-9.918904454594015	0.0	0.0011353830180947	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4100.0	C28H41N	[M + H]+	dimethyl(1-{7,7,12,16-tetramethylpentacyclo[9.7.0.0¹,³.0³,⁸.0¹²,¹⁶]octadec-9-en-15-yl}ethyl)amine	CC(C1CCC2(C1(CCC34C2C=CC5C3(C4)CCCC5(C)C)C)C)N(C)C	0.119	Alkaloids	Steroidal alkaloids	Steroids and steroid derivatives	9450.0	EB-MSV000090464-gnps_ms2	transferred	1.0	392.3313	7.78	392.3311	7.780564	-0.51	0.001	1.0	unique	assigned	1.0	9450.0	C28H41N	False	True
622	518.3477	6.993231	1.536877229431009e-06	0.0023148465315782	-9.557656430645316	0.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	622.0	C30H47NO6	[M + H]+	4-{5-[(4-{[4-(2-methoxyethyl)piperazin-1-yl]methyl}-2-methyl-5-(propan-2-yl)cyclohex-2-en-1-yl)methyl]-1,3,4-oxadiazol-2-yl}-N,N-dimethylaniline	CC1=CC(C(CC1CC2=NN=C(O2)C3=CC=C(C=C3)N(C)C)C(C)C)CN4CCN(CC4)CCOC	0.029	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9123.0	EB-MSV000090464-gnps_ms2	transferred	2.0	518.3461	6.99	518.3477	6.993231	3.087	0.003	0.9998	ms2_tie	assigned	1.0	9123.0	C30H47NO6	False	True
2179	1352.7793	8.086313	3.6624124852597893e-07	0.0005512831886411	-9.556741732076	0.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2179.0	C72H111N7O16	[M + Na]+		CCC1=C(C2=NC1=CC3=C(C(=C(N3)C=C4C(=C(C(=CC5=C(C(=C(N5)C=C6C(=C(C2=N6)C)CC)C)CCCOC(=O)N(CCOCCOCCOC)CCOCCOCCOC)N4)CC)CC)CCCOC(=O)N(CCOCCOCCOC)CCOCCOCCOC)C)C		Fatty acids	Lipopeptides	Sphingolipids	9714.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1352.7829	8.21	1352.7793	8.086313	-2.661	-0.124	0.8713	unique	assigned	1.0	9714.0	C72H111N7O16	False	True
2096	684.5064	8.496109	2.966793831648669e-07	0.0004277493060495	-9.494645405288653	0.0	0.0022454563058894	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2096.0	C38H69NO8	[M + O + H]+	(E)-N-[(2S,3R,4E,6E)-3-hydroxy-1-[(2S,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxytetradeca-4,6-dien-2-yl]octadec-9-enamide	CCCCCCCCC=CCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CC=CCCCCCCC)O	0.404	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9938.0	EB-MSV000090464-gnps_ms2	transferred	2.0	684.5074	8.48	684.5064	8.496109	-1.461	0.016	1.0	ms2_tie	assigned	1.0	9938.0	C38H69NO8	False	True
5390	1321.752	7.9034	0.0	0.0001644035564712	-9.437134717516535	0.0	0.0019415397850404	0.0049811963008813	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	5390.0	C65H112N2O25	[M + H]+		CCCCC(C(CCCCCCCC(=O)CCCCCCCCCCCCCC(=O)NCCCCCN(C)C)O)OC1C(C(C(CO1)O)OC2C(C(C(CO2)OC3C(C(C(CO3)OC(=O)C)OC(=O)C)OC(=O)C)O)O)OC4C(C(C(CO4)OC(=O)C)OC(=O)C)O		Fatty acids	Neutral glycosphingolipids	Sphingolipids	9477.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1321.7532	7.9	1321.752	7.9034	-0.908	0.003	1.0	unique	assigned	1.0	9477.0	C65H112N2O25	False	True
