row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
31821	311.033	1.041545	0.0	2.352662807896976e-05	-6.11878200553799	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.243854941711069	31821.0	C9H12Cl2N4O4	[M + H]+	2-[(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]-N-(2-ethylsulfonylethyl)acetamide	CCS(=O)(=O)CCNC(=O)CSC1=NN=C(S1)N		Amino acids and Peptides	Imidazole alkaloids	Carboxylic acids and derivatives	31821.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	31821.0	C9H12Cl2N4O4	False	False	False	False	True
36641	512.3557	5.988749	0.0	2.273323723057431e-05	-6.07001494213024	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.5609608866365505	36641.0	C28H49NO7	[M + H]+	3alpha,7alpha,12alpha-Trihydroxy-N-[1,1-bis(hydroxymethyl)-2-hydroxyethyl]-5beta-cholane-24-amide	CC(CCC(=O)NC(CO)(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.664	Terpenoids	Cholane steroids	Steroids and steroid derivatives	36641.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36641.0	C28H49NO7	False	False	False	False	True
29489	756.574	10.790156	0.0	2.133368849315778e-05	-5.97975330726633	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.0467345745096805	29489.0	C46H77NO7	[M + H]+		CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)[O-])[N+](C)(C)C)OC(=O)CCCC=CCCC=CCC=CCCCCC	0.06	Fatty acids	Ceramides	Fatty Acyls	29489.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	29489.0	C46H77NO7	False	False	False	False	True
4685	512.3947	7.349129	0.0	2.113278557360933e-05	-5.966320143789919	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.361490521710387	4685.0	C29H53NO6	[M + H]+	N,N-Bis(1-carboxyethyl)-N-(1-carboxylatoethyl)-3-icosen-1-aminium	CCCCCCCCCCCCCCCCC=CCC[N+](C(C)C(=O)O)(C(C)C(=O)O)C(C)C(=O)O	0.001	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9247.0	EB-MSV000090464-gnps_ms2	transferred	2.0	512.3945	7.35	512.3947	7.349129	0.39	-0.001	1.0	unique	assigned	1.0	9247.0	C29H53NO6	False	False	False	False	True
15922	290.1871	4.723351	2.092667232342968e-05	0.0	5.952407366800464	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.066495241328616	15922.0	C13H24FN3O3	[M + H]+	1-[1-(propan-2-yl)-hexahydro-1'H-spiro[azetidine-3,6'-pyrazino[2,1-c][1,4]oxazin]-8'-yl]ethan-1-one	CC(C)N1CC2(C1)CN(CC3N2CCOC3)C(=O)C	0.201	Alkaloids	Polyamines	Carboxylic acids and derivatives	15922.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15922.0	C13H24FN3O3	False	True	False	False	True
30684	346.3105	6.563403	0.0	1.9332197283057936e-05	-5.839990369952285	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.6364872147175875	30684.0	C20H43NO3	[M + H]+	1-[Bis(2-hydroxyethyl)amino]hexadecan-2-ol	CCCCCCCCCCCCCCC(CN(CCO)CCO)O	0.332	Fatty acids	Sphingoid bases	Organonitrogen compounds	30684.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30684.0	C20H43NO3	False	False	False	False	True
8487	702.8469	8.079827	2.6957426055543197e-06	0.0001683872930893	-5.794870969171958	0.8	1.0	-0.1999999999999999	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.815186744000205	8487.0	C25H14Cl8N2O5	[M + H]+	1,3-Dibromo-2-[2-[2-[2-[2-[2-(2,6-dibromophenoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]benzene	C1=CC(=C(C(=C1)Br)OCCOCCOCCOCCOCCOC2=C(C=CC=C2Br)Br)Br	0.01	Shikimates and Phenylpropanoids	Amphilectane diterpenoids	Phenol ethers	8487.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8487.0	C25H14Cl8N2O5	False	False	True	False	True
8884	1332.7581	10.790892	3.2944620388624923e-06	0.0002001943735706	-5.784603215435972	0.7	1.0	-0.3	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.58266190475097	8884.0	C64H105N11O19	[M + H]+	N-(1-hydroxyethyl)-N''-{[2'',33'',45'',46''-tetrahydroxy-3''-(hydroxymethyl)-41''-(3-hydroxyphenyl)-11''-(1H-imidazol-1-yl)-13'',13''-dimethyl-47''-[(methylamino)methyl]-49''-oxodispiro[piperidine-4,1'-cyclopentane-2',7''-[8,9]dithiatridecacyclo[37.11.1.1¹⁷,²⁴.0²,⁶.0³,³⁸.0⁴,³⁴.0¹⁴,³².0¹⁵,²⁵.0²⁰,²⁴.0²⁶,³¹.0³⁰,³⁵.0⁴³,⁴⁸.0⁴³,⁵¹]dopentacontane]-1''(50''),14'',26''(31'')-trien-39''-yl]methyl}guanidine	CC(NC(=NCC12CC(CC34C1C(=CC(=O)C3C(C(C(C4)O)O)CNC)C5(C6CC7C5(C2CCC8C7C(C9C1=C(CCCC81)C1C(=C9C(CC(CSSC62CCCC22CCNCC2)N2C=CN=C2)(C)C)CC2CCC3C1(C2)CCC3)O)CO)O)C1=CC(=CC=C1)O)N)O		Fatty acids	Ceramides	Sphingolipids	8884.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8884.0	C64H105N11O19	False	False	True	False	True
36484	262.1656	1.548579	0.0	1.82216753085459e-05	-5.756174513005045	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.372561291609885	36484.0	C8H19N7O3	[M + H]+	2-{1-[(1H-imidazol-2-yl)methyl]pyrrolidin-3-yl}-5-propyl-1,3,4-oxadiazole	CCCC1=NN=C(O1)C2CCN(C2)CC3=NC=CN3	0.093	Alkaloids	Purine alkaloids	Organonitrogen compounds	36484.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36484.0	C8H19N7O3	False	False	False	False	True
18708	187.1439	1.562	1.7193780914649287e-05	0.0	5.674000623007645	1.0	0.3	0.7	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.746005636135645	18708.0	C9H18N2O2	[M + H]+	N-(4-ethyl-5-hydroxyiminoheptan-3-ylidene)hydroxylamine	CCC(C(=NO)CC)C(=NO)CC	0.053	Alkaloids	Simple indole alkaloids	Carboxylic acids and derivatives	18708.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18708.0	C9H18N2O2	False	True	False	False	True
16422	335.1306	7.719195	0.0	1.7146087611979915e-05	-5.670071812653662	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.7499766826804	16422.0	C14H22O9	[M + H]+	2-[(4-hydroxy-2,6-dimethoxycyclohexa-2,4-dien-1-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	COC1C=C(C=C(C1OC2C(C(C(C(O2)CO)O)O)O)OC)O	0.327	Polyketides	Acyl phloroglucinols	Organooxygen compounds	16422.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16422.0	C14H22O9	False	False	False	False	True
12373	372.1633	7.71838	0.0	1.697065028222154e-05	-5.655527121265764	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.382175901352846	12373.0	C21H22FNO4	[M + H]+	5-[2-(4-Fluorophenyl)-2-oxoethyl]-4-methoxy-6,6-dimethyl-5,6,7,8-tetrahydro[1,3]dioxolo[4,5-g]isoquinolin-6-ium	C[N+]1(CCC2=CC3=C(C(=C2C1CC(=O)C4=CC=C(C=C4)F)OC)OCO3)C	0.064	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds	12373.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12373.0	C21H22FNO4	False	False	False	False	True
13400	598.4898	8.324665	4.278040269116265e-07	3.85300486747573e-05	-5.655358473225582	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.231900520806389	13400.0	C27H63N7O7	[M + H]+		CCCCCCCCCCCC=CC(C(CO)NC(=O)CCC=CCC=CCC=CCC=CCC1C(O1)CC=CCC)O	0.027	Terpenoids	Isoquinoline alkaloids	Organooxygen compounds	13400.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13400.0	C27H63N7O7	False	False	False	False	True
1390	300.2898	6.613645	1.1825291270764374e-05	0.0005319519490719	-5.4509702833707365	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.59032787692824	1390.0	C18H37NO2	[M + H]+	Sphingoid	CCCCCCCCCCCCCC=CC(C(CO)N)O	0.744	Fatty acids	Sphingoid bases	Organonitrogen compounds	8995.0	EB-MSV000090464-gnps_ms2	transferred	1.0	300.2897	6.61	300.2898	6.613645	0.333	0.004	1.0	unique	assigned	1.0	8995.0	C18H37NO2	False	False	False	False	True
18018	635.8497	4.462693	1.462958029414167e-05	0.0	5.445946487469755	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.528382050583008	18018.0	C19H14Br3N5O4	[M + Na]+	5-({6-[(6-amino-9H-purin-9-yl)methyl]-2-bromo-3,4-dihydroxyphenyl}methyl)-3,4-dibromobenzene-1,2-diol	C1=C(C(=C(C(=C1O)O)Br)Br)CC2=C(C(=C(C=C2CN3C=NC4=C(N=CN=C43)N)O)O)Br		Amino acids and Peptides	Pyrrole alkaloids	Carboxylic acids and derivatives	18018.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18018.0	C19H14Br3N5O4	False	True	False	False	True
23001	473.227	0.767	1.4536098847972004e-05	0.0	5.436911068999589	1.0	0.1	0.9	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.408238410668239	23001.0	C28H34O5	[M + Na]+	20-Hydroxy-22-Oxo-20-Epi-Tingenone	CC1=C(C(=O)C=C2C1=CC=C3C2(CCC4(C3(CCC5(C4CC(C(=O)C5=O)(C)O)C)C)C)C)O	0.119	Terpenoids	Eremophilane sesquiterpenoids	Benzene and substituted derivatives	23001.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	23001.0	C28H34O5	False	True	False	False	True
37075	188.0799	1.355142	0.0	1.2860919952230288e-05	-5.264596276672264	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.148793949003247	37075.0	C10H9N3O	[M + H]+	N-ethyl-N-(pyridin-4-ylmethyl)nitrous amide	CCN(CC1=CC=NC=C1)N=O	0.047	Alkaloids	Pyridine alkaloids	Heteroaromatic compounds	37075.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37075.0	C10H9N3O	False	False	False	False	True
36309	339.1441	7.943336	0.0	1.2858943052769449e-05	-5.264380267326645	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.878595287011919	36309.0	C17H23ClN2O3	[M + H]+	1,16-Diisocyanatohexadeca-5,11-diyne	C(CCC#CCCCCN=C=O)CC#CCCCCN=C=O	0.096	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	36309.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36309.0	C17H23ClN2O3	False	False	False	False	True
1304	290.2694	3.5455	1.225618444911972e-05	0.0004645118081368	-5.205323018550466	0.9	1.0	-0.0999999999999999	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.629642348253015	1304.0	C16H35NO3	[M + H]+	1-[Bis(2-hydroxyethyl)amino]dodecan-2-ol	CCCCCCCCCCC(CN(CCO)CCO)O	0.404	Fatty acids	Sphingoid bases	Organonitrogen compounds	7727.0	EB-MSV000090464-gnps_ms2	transferred	2.0	290.2692	3.45	290.2694	3.5455	0.689	0.095	0.9984	unique	assigned	1.0	7727.0	C16H35NO3	False	False	True	False	True
4174	284.119	4.056657	0.0	1.1858822167279149e-05	-5.150731011257308	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.155858136876545	4174.0	C11H20FN3O2	[M + K]+	2,6-Dimethyl-4-(hexahydro-1H-azepin-1-yl)-3-pyridinecarbonitrile 1-oxide	CC1=CC(=C(C(=[N+]1[O-])C)C#N)N2CCCCCC2	0.063	Alkaloids	Pyridine alkaloids	Heteroaromatic compounds	8457.0	EB-MSV000090464-gnps_ms2	transferred	1.0	284.1188	4.07	284.119	4.056657	0.704	-0.013	1.0	unique	assigned	1.0	8457.0	C11H20FN3O2	False	False	False	False	True
2707	233.1442	0.925079	0.0001539180881377	4.071825221001421e-06	5.126717621796236	1.0	0.5	0.5	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.825877867183866	2707.0	C6H16N8O2	[M + H]+	4-Cyano-1-methyl-1H-pyrazole-5-boronic acid pinacol ester	B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C#N	0.027	Amino acids and Peptides	Pinane monoterpenoids	Carboxylic acids and derivatives	2707.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2707.0	C6H16N8O2	False	True	False	False	True
22050	646.3766	4.170844	1.1596711035974631e-05	0.0	5.119403601769539	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.177432043993529	22050.0	C42H83N3O	[M + H]+	N-[2-(1-ethyl-2-heptadecan-2-yl-4,5-dihydroimidazol-1-ium-1-yl)ethyl]-2-methylheptadecanamide	CCCCCCCCCCCCCCCC(C)C1=NCC[N+]1(CC)CCNC(=O)C(C)CCCCCCCCCCCCCCC	0.004	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	22050.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	22050.0	C42H83N3O	False	True	False	False	True
18792	194.1651	1.306063	1.1529905564756483e-05	0.0	5.11130905364792	1.0	0.4	0.6	99.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.263970046490212	18792.0	C8H21N2O3	[M + H]+	2-tert-butyl-4,5,6,7-tetrahydro-2H-indazol-3-amine	CC(C)(C)N1C(=C2CCCCC2=N1)N	0.103	Alkaloids	Acetate-derived alkaloids	Azacyclic compounds	18792.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18792.0	C8H21N2O3	False	True	False	False	True
515	399.2202	1.490937	0.0	1.1471075253269178e-05	-5.104143020793971	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.0903241960683123	515.0	C18H30N4O6	[M + H]+	2-cyclopropyl-1-[(2R,3S)-2-(hydroxymethyl)-6-(oxane-4-carbonyl)-3-phenyl-1,6-diazaspiro[3.3]heptan-1-yl]ethanone	C1CC1CC(=O)N2C(C(C23CN(C3)C(=O)C4CCOCC4)C5=CC=CC=C5)CO	0.149	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	515.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	515.0	C18H30N4O6	False	False	False	False	True
15692	272.2957	6.595022	3.510488720754137e-06	0.000130607182947	-5.086530022745615	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.978258181445325	15692.0	C17H37NO	[M + H]+	1-Pentadecanamine, N,N-dimethyl-, N-oxide	CCCCCCCCCCCCCCC[N+](C)(C)[O-]	0.272	Fatty acids	Sphingoid bases	Organonitrogen compounds	15692.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15692.0	C17H37NO	False	False	False	False	True
3202	377.1467	2.164419	1.9878645699936e-05	0.0006843694547604	-5.081491813934621	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.8931514454874625	3202.0	C17H20N4O6	[M + H]+	Vitamin G	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	0.92	Alkaloids	Phenazine alkaloids	Pteridines and derivatives	4640.0	EB-MSV000090464-gnps_ms2	transferred	2.0	377.1464	2.19	377.1467	2.164419	0.795	-0.026	1.0	unique	assigned	1.0	4640.0	C17H20N4O6	False	False	True	False	True
7168	190.05	1.454934	1.0467994032201796e-05	0.0003647555569637	-5.077651061593032	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.821790560440734	7168.0	C10H7NO3	[M + H]+	Kynurenate	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	0.763	Alkaloids	Quinoline alkaloids	Quinolines and derivatives	2235.0	EB-MSV000090464-gnps_ms2	transferred	1.0	190.0499	1.47	190.05	1.454934	0.526	-0.015	0.9996	unique	assigned	1.0	2235.0	C10H7NO3	False	False	False	False	True
9325	286.3115	6.764104	6.279229920003367e-06	0.0002199738829729	-5.0560150034820985	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.980343639807283	9325.0	C18H39NO	[M + H]+	2-[Heptyl(nonyl)amino]ethanol	CCCCCCCCCN(CCCCCCC)CCO	0.188	Fatty acids	Sphingoid bases	Organonitrogen compounds	9325.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9325.0	C18H39NO	False	False	False	False	True
12657	402.3932	7.45188	4.331481300384554e-06	0.0001528479533911	-5.034233546276532	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.452377717032188	12657.0	C24H51NO3	[M + H]+	Octadecyltri(2-hydroxyethyl)aminium	CCCCCCCCCCCCCCCCCC[N+](CCO)(CCO)CCO	0.109	Fatty acids	Sphingoid bases	Organonitrogen compounds	12657.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12657.0	C24H51NO3	False	False	False	False	True
3698	398.3286	7.603878	6.808874213799619e-06	0.0002187985331788	-4.937301595952679	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.065636805648671	3698.0	C23H43NO4	[M + H]+	Tert-butyl 3-(2-oxohexadecanoylamino)propanoate	CCCCCCCCCCCCCCC(=O)C(=O)NCCC(=O)OC(C)(C)C	0.057	Fatty acids	Sphingoid bases	Fatty Acyls	9370.0	EB-MSV000090464-gnps_ms2	transferred	1.0	398.3268	7.61	398.3286	7.603878	4.519	-0.006	0.9999	unique	assigned	1.0	9370.0	C23H43NO4	False	False	False	False	True
2046	871.4974	3.701356	0.0002595184193353	8.344334037819659e-06	4.90260602790798	1.0	0.8	0.1999999999999999	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.513097988698674	2046.0	C48H72N4O8	[M + K]+	25'-(2-hydroxy-2-methoxyethyl)-7'-[(4-hydroxy-3-methoxyphenyl)methyl]-16'-(methylamino)-27'-[(methylamino)methyl]-3'-pentyl-20',28'-dioxa-15',17'-diazaspiro[cyclopentane-1,2'-pentacyclo[16.12.1.1²⁴,²⁷.0⁷,¹¹.0¹⁹,²⁹]dotriacontane]-1'(31'),4',15',18',29'-pentaen-13',21'-diyn-6'-one	CCCCCC1C=CC(=O)C2(CCCC2CC#CNC(=NC)NC3=C4C(=CC(=C3)C15CCCC5)OC6(CC(CC#CO4)C(C6)CC(O)OC)CNC)CC7=CC(=C(C=C7)O)OC	0.048	Polyketides	Depsipeptides	Peptidomimetics	2046.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2046.0	C48H72N4O8	False	True	False	False	True
9084	400.38	7.183594	2.465640612495107e-06	7.602614088020093e-05	-4.764802031724261	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.099275326244076	9084.0	C24H49NO3	[M + H]+	PEG-3 oleamine	CCCCCCCCC=CCCCCCCCCN(CCO)CCOCCO	0.57	Fatty acids	Sphingoid bases	Organonitrogen compounds	9202.0	EB-MSV000090464-gnps_ms2	transferred	2.0	400.3799	7.18	400.38	7.183594	0.25	0.004	1.0	unique	assigned	1.0	9202.0	C24H49NO3	False	False	False	False	True
13605	326.2152	5.968517	1.1695221590982114e-06	3.998760049959213e-05	-4.736394314590323	0.6	1.0	-0.4	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.528819675693329	13605.0	C18H31NO2S	[M + H]+	2-amino-3-[(3,7,11-trimethyldodeca-2,6,10-trien-1-yl)sulfanyl]propanoic acid	CC(=CCCC(=CCCC(=CCSCC(C(=O)O)N)C)C)C	0.975	Terpenoids	Aminoacids	Carboxylic acids and derivatives	13605.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13605.0	C18H31NO2S	False	False	True	False	True
1119	356.353	7.176677	3.857778195098056e-05	0.0010353049569565	-4.733831590138265	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.185802179697275	1119.0	C22H45NO2	[M + H]+	Ethanol, 2,2'-(9-octadecen-1-ylimino)bis-	CCCCCCCCC=CCCCCCCCCN(CCO)CCO	0.178	Fatty acids	Sphingoid bases	Organonitrogen compounds	9197.0	EB-MSV000090464-gnps_ms2	transferred	2.0	356.3529	7.17	356.353	7.176677	0.281	0.007	1.0	ms2_winner	assigned	1.0	9197.0	C22H45NO2	False	False	False	False	True
26178	680.3525	4.161947	8.675258947728644e-06	0.0	4.714575812298112	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.245181220533249	26178.0	C42H86N4O2	[M + H]+	Octadecanamide, N,N'-[1,2-ethanediylbis(imino-2,1-ethanediyl)]bis-	CCCCCCCCCCCCCCCCCC(=O)NCCNCCNCCNC(=O)CCCCCCCCCCCCCCCCC	0.027	Alkaloids	Steroidal alkaloids	Organonitrogen compounds	26178.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	26178.0	C42H86N4O2	False	True	False	False	True
