row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
31379	273.082	0.957333	0.0	9.402881804521408e-06	-24.16467162920443	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.964170733303625	False																											False
30768	575.3214	1.76	0.0	9.368710543352912e-06	-24.15941914343301	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.456098545786304	False																											False
28660	558.2148	6.144911	0.0	9.35040773311831e-06	-24.156597922884703	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.794841724302987	False																											False
34419	338.1095	2.371329	0.0	9.29402585041669e-06	-24.14787230450653	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.116314082596965	False																											False
23484	567.4072	7.518183	0.0	9.292829671109469e-06	-24.14768661178814	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.199082404896384	False																											False
24143	539.3248	7.357084	0.0	9.24675343183833e-06	-24.14051556648387	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.228119664998182	False																											False
15959	592.2828	3.29	0.0	9.24430160660504e-06	-24.14013297761296	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.94600042283787	False	15959.0	C36H37N3O5	[M + H]+	2-[2-amino-3-(4-hydroxyphenyl)propanamido]-N-{1-[(1-carbamoyl-2-phenylethyl)carbamoyl]-3-methylbutyl}-4-methylpentanamide	CC(C)CC(C(=O)NC(CC(C)C)C(=O)NC(CC1=CC=CC=C1)C(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)N	0.147	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	15959.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15959.0	C36H37N3O5	False	False
21789	443.5882	2.241325	0.0	9.233407521587054e-06	-24.138431809649767	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.264298457646053	False																											False
30771	512.2125	6.157124	0.0	9.233170101601591e-06	-24.138394712941963	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.79802463838124	False																											False
30442	464.2384	2.182173	0.0	9.220716367463504e-06	-24.13644748710792	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.064295449373247	False																											False
16444	378.216	1.666176	0.0	9.134935550499594e-06	-24.12296319856555	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.53343372134496	False																											False
32448	358.2787	7.181941	0.0	9.117145012690628e-06	-24.12015077098449	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.714708737971332	False																											False
16055	304.2643	6.544036	0.0	9.065020740413383e-06	-24.11187896970212	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.61417297585827	False																											False
25028	489.2524	2.505889	0.0	9.056680211268866e-06	-24.110550966304103	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.53792231542604	False																											False
31023	516.2554	2.161108	0.0	9.038971014911154e-06	-24.107727196527748	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.93288579616483	False																											False
9252	464.2761	6.610917	0.0	9.027644339531251e-06	-24.1059182312826	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.65799366665045	False	9252.0	C22H42NO7P	[M + H]+	[3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-hydroxypropyl] (9Z,12Z)-heptadeca-9,12-dienoate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.986	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8985.0	EB-MSV000090464-gnps_ms2	transferred	2.0	464.276	6.6	464.2761	6.610917	0.215	0.011	1.0	ms2_tie	assigned	1.0	8985.0	C22H42NO7P	False	False
29209	415.1048	1.968	0.0	9.025124519348218e-06	-24.10551548620425	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-21.93234942577928	False																											False
32019	369.0742	2.0632	0.0	9.013362899232566e-06	-24.103634127520024	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.51778366517816	False																											False
30973	586.213	6.14209	0.0	9.005301303103648e-06	-24.10234319665448	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.56583865570215	False																											False
30783	558.2152	6.267369	0.0	8.938775325849914e-06	-24.09164583575455	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.57693580283912	False																											False
33413	377.1315	1.6565	0.0	8.93117099488033e-06	-24.090417994279207	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.979818157525923	False																											False
26694	451.1541	8.227268	0.0	8.91465134720545e-06	-24.087747025265525	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.087601945437736	False																											False
30025	297.1397	1.014814	0.0	8.886282316336212e-06	-24.083148626858545	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.226019898113133	False																											False
26632	950.3506	6.598405	0.0	8.882925513924621e-06	-24.08260354437386	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.275571574021708	False																											False
35418	341.613	1.32279	0.0	8.881448164335915e-06	-24.082363584907927	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.97861439516436	False																											False
20222	436.2093	1.992324	0.0	8.83388214681171e-06	-24.07461623643313	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.449761722465947	False																											False
31139	481.3362	6.20263	0.0	8.833172844962742e-06	-24.07450039299424	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.522780879440408	False																											False
24390	641.282	2.660472	0.0	8.830288730669593e-06	-24.07402926255679	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.60700092264852	False																											False
27859	293.686	1.727	0.0	8.825939449104387e-06	-24.073318500705145	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.529736910059736	False																											False
31829	444.1639	2.47773	0.0	8.79974620816642e-06	-24.069030567150097	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.26941153979691	False																											False
20863	530.4425	8.217391	0.0	8.777746962651469e-06	-24.06541933352705	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.500455008935138	False																											False
29307	615.3647	7.353649	0.0	8.717089814720495e-06	-24.055415226225787	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.96765774309916	False																											False
36234	582.2092	0.550379	0.0	8.712639860495022e-06	-24.05467856228618	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.535985598526494	False																											False
25555	339.2892	8.123837	0.0	8.657621750333593e-06	-24.045539423528925	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.9729633921152185	False	25555.0	C21H38O3	[M + H]+	Octadecanoic acid, 9,10-epoxy-, allyl ester	CCCCCCCCC1C(O1)CCCCCCCC(=O)OCC=C	0.092	Fatty acids	Monoacylglycerols	Glycerolipids	25555.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	25555.0	C21H38O3	False	True
36841	647.2761	1.31469	0.0	8.654221658657331e-06	-24.04497272533697	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.65558585001696	False																											False
38416	528.4157	7.600283	0.0	8.639523988014243e-06	-24.042520479205702	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.683614188558572	False																											False
25989	473.3043	8.380936	0.0	8.6319320740452e-06	-24.04125216498068	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.098834511346283	False																											False
28224	651.3252	2.136049	0.0	8.613577595218557e-06	-24.03818122946737	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.85231140851241	False																											False
31406	674.4109	2.3195	0.0	8.596130256426154e-06	-24.03525599720537	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.962724893502852	False																											False
31588	653.2236	1.917728	0.0	8.586948943305366e-06	-24.033714267083088	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.71190451581646	False																											False
31473	602.4248	7.931674	0.0	8.572187739959089e-06	-24.03123210037849	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.20344042607477	False																											False
31734	313.2741	7.464815	0.0	8.568596152912534e-06	-24.030627511390392	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.73447372575668	False																											False
26491	304.0483	1.305912	0.0	8.563052514463228e-06	-24.02969382664505	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.94609967943681	False																											False
27192	1719.7516	10.726287	0.0	8.551578594856315e-06	-24.027759415283978	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.669342628398883	False																											False
29199	514.3083	7.29318	0.0	8.535160220917856e-06	-24.024986889429915	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.687705533927588	False																											False
31071	619.285	6.810722	0.0	8.513765755727084e-06	-24.021366050995063	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.184086433209174	False																											False
28282	519.2289	6.139983	0.0	8.492547317684215e-06	-24.01776600561283	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.786081108877205	False																											False
34152	554.314	7.577518	0.0	8.487095895131705e-06	-24.01683963278029	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.32822587854212	False																											False
17188	337.2649	6.542825	0.0	8.480085877998858e-06	-24.01564752945179	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.297915981629377	False																											False
26016	601.418	7.973189	0.0	8.465517529001815e-06	-24.013166922738066	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.68187610638492	False																											False
36591	727.3624	1.962214	0.0	8.452482748613094e-06	-24.010943821269	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.0180597003633	False																											False
29257	328.1509	0.678883	0.0	8.44990995835823e-06	-24.01050462291225	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.39097468520012	False																											False
34139	279.1707	1.567855	0.0	8.413295831574826e-06	-24.00423972883808	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.58768662274345	False																											False
32457	658.3515	7.58902	0.0	8.412507030774486e-06	-24.004104460530773	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.44512642614713	False																											False
28757	358.3037	7.574621	0.0	8.411142866167049e-06	-24.00387049543836	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.44730348088211	False																											False
17843	489.7793	2.658	0.0	8.38111506930008e-06	-23.99871085611048	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.82659378863853	False																											False
30510	331.1519	2.013	0.0	8.360951000973477e-06	-23.995235703929705	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.196132963760164	False																											False
14772	470.9263	2.208148	0.0	8.36060123250869e-06	-23.995175349580723	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.376270869279026	False	14772.0	C15H18Br2N2O3	[M + K]+	Amathaspiramide C	CN1C(C(C2(C1=O)CCCN2)C3=CC(=C(C=C3Br)Br)OC)O	0.041	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	14772.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14772.0	C15H18Br2N2O3	False	False
