row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
23948	744.8467	10.689425	7.600148202628329e-05	1.7839747424004995e-05	1.824656035816628	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.08915524945408	False																											False
3741	152.9955	10.894962	0.0016246343949301	0.0003669839636139	1.8235583271022469	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9796935367201427	False																											False
24959	265.252	8.122661	0.0001099980463233	3.024699309647587e-05	1.8229949726544503	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-8.198183494577183	False																											False
21535	266.9381	10.921988	0.0001688351339316	4.1558632015750415e-05	1.8228326074876773	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.352932182339424	False																											False
5779	178.078	4.662597	0.0001698005228083	4.011253567963991e-05	1.820920600591197	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.735392250302057	False	5779.0	C4H9N7	[M + Na]+							8761.0	EB-MSV000090464-gnps_ms2	transferred	1.0	178.078	4.66	178.078	4.662597	0.0	0.003	0.9995	unique	assigned	1.0	8761.0	C4H9N7	False	False
29982	315.942	10.901982	6.971944922096625e-05	1.665084103392751e-05	1.8194990712149377	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.96609684426686	False																											False
8667	179.0858	4.662419	0.0001239078219768	2.8879053742552146e-05	1.8192479503381256	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.6524487990874377	False																											False
14707	279.0947	5.257779	0.0002717233607491	6.388001489598784e-05	1.8189657034629425	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7796715858219154	False																											False
29840	175.4919	10.880128	6.32341580217938e-05	1.4533098711578938e-05	1.81837171097644	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0968211069131395	False																											False
5639	378.2013	2.269741	3.0130867339295272e-05	0.0001392738280987	-1.8182433733974777	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.040565112641898	False	5639.0	C19H27N3O5	[M + H]+	1-[2-[[2-Amino-3-(4-hydroxyphenyl)propanoyl]amino]-3-methylbutanoyl]pyrrolidine-2-carboxylic acid	CC(C)C(C(=O)N1CCCC1C(=O)O)NC(=O)C(CC2=CC=C(C=C2)O)N	0.69	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4988.0	EB-MSV000090464-gnps_ms2	transferred	3.0	378.2029	2.31	378.2013	2.269741	-4.231	-0.04	0.9943	ms2_winner	assigned	1.0	4988.0	C19H27N3O5	False	False
31875	239.9672	10.900999	6.398225640959757e-05	1.4758948908818309e-05	1.81720303583786	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8159847446355606	False																											False
9076	352.3074	7.17235	5.444885453557653e-05	1.2516173862228342e-05	1.816082610586054	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9790013730631757	False																											False
6154	183.0103	10.883271	0.0010083674458807	0.0002319879680632	1.8153081691733168	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9347973818252098	False																											False
7236	260.1601	2.0585	0.0001040815771208	2.3672345080813902e-05	1.815196673407577	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.5479561424212732	False																											False
2440	369.2125	0.971062	4.676718753154684e-05	0.0002132095440241	-1.8143808825644967	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.821623247908552	False	2440.0	C17H28N4O5	[M + H]+	Pro-Val-Gly-Pro	CC(C)C(C(=O)NCC(=O)N1CCCC1C(=O)O)NC(=O)C2CCCN2	0.903	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1366.0	EB-MSV000090464-gnps_ms2	transferred	1.0	369.2127	0.98	369.2125	0.971062	-0.542	-0.009	1.0	unique	assigned	1.0	1366.0	C17H28N4O5	False	False
31777	316.8523	10.775885	5.603310641300937e-05	1.3497135367527215e-05	1.8140447711316785	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0960021387723407	False																											False
18484	240.2317	10.632738	7.795188150478911e-05	1.8367140881321063e-05	1.8133799752789213	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.513703709647276	False	18484.0	C15H29NO	[M + H]+	Tetradecyl isocyanate	CCCCCCCCCCCCCCN=C=O	0.204	Fatty acids	Primary amides	Carboxylic acids and derivatives	18484.0	native-EB97X	native	1.0								native	native	1.0	18484.0	C15H29NO	False	False
2472	638.2826	2.325	2.791420974860004e-05	6.599662959637641e-06	1.8108360797402017	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.1208978022797904	True																											False
665	667.3337	1.497303	2.5340192916802936e-05	6.3733614131207525e-06	1.8108134266736184	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.4807039539160098	False																											False
12087	205.0169	10.883121	0.0004250990991772	9.833260402174356e-05	1.81058771244449	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0616203970618145	False																											False
26202	547.8043	10.926038	5.571902334813322e-05	1.3969834862889674e-05	1.8102916961464148	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.991730883549077	False																											False
2601	430.9153	10.679081	0.0022375117553264	0.0005306776734281	1.8089638148729303	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6115828051033847	False																											False
5197	421.3511	7.900046	0.0001214399973227	2.9491218887609124e-05	1.8087229797610265	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.382180494461302	False																											False
31821	311.033	1.041545	5.205603667210703e-05	1.2796259374003431e-05	1.8075935293298664	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-25.61659863965382	False																											False
19925	322.0477	0.554	0.0001171339002898	2.9771597426878662e-05	1.803951066706815	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.860669381488476	False																											False
28905	158.0027	0.565085	9.774448517212992e-05	2.308565925155699e-05	1.803010192070582	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.629244824779629	False																											False
17484	482.1978	1.346892	1.1043771464894794e-05	5.171958496703544e-05	-1.801883555067734	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.019943247782127	False																											False
31525	432.9165	10.679358	6.918162442655819e-05	1.689670975221544e-05	1.7994140127509295	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5896770793082013	False																											False
3587	683.5402	8.095846	0.0011133971564999	0.0002551276041048	1.7988344548406143	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.374165106185008	False	3587.0	C38H76O8	[M + Na]+							9624.0	EB-MSV000090464-gnps_ms2	transferred	1.0	683.5409	8.1	683.5402	8.095846	-1.024	-0.004	1.0	unique	assigned	1.0	9624.0	C38H76O8	False	False
25152	312.8572	10.779085	0.0001005086402555	2.4509868387547965e-05	1.7988273689136358	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.974399061215402	False																											False
6836	411.2615	1.893	2.114698723643538e-05	9.373531800203292e-05	-1.7988083570137132	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.795409352672727	False	6836.0	C20H34N4O5	[M + H]+	Pro-Val-Val-Pro	CC(C)C(C(=O)NC(C(C)C)C(=O)N1CCCC1C(=O)O)NC(=O)C2CCCN2	0.888	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2092.0	EB-MSV000090464-gnps_ms2	transferred	4.0	411.2612	1.42	411.2615	1.893	0.729	0.473	0.9947	ms2_winner	assigned	1.0	2092.0	C20H34N4O5	False	False
1984	196.0167	10.892104	0.0035845462602281	0.0008414991968019	1.7968231434564497	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0057616505183438	False	1984.0	C5H7N3O2S	[M + Na]+	1-Methyl-2-(methylthio)-5-nitro-1H-imidazole	CN1C(=CN=C1SC)[N+](=O)[O-]	0.04	Alkaloids	Imidazole alkaloids	Azoles	1984.0	native-EB97X	native	1.0								native	native	1.0	1984.0	C5H7N3O2S	False	True
23442	172.9758	10.878984	0.0001379335330726	3.249029857485617e-05	1.7966706246462003	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.114602741729108	False																											False
9346	366.1395	7.376034	0.0001695870205342	3.9124444790223885e-05	1.795994085217412	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.180525381392496	False																											False
27904	1315.7572	10.686183	8.444928875478135e-05	2.0759159187544327e-05	1.795848825969483	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.872052705360078	False																											False
36790	211.9462	10.810513	3.4677035738766994e-05	8.640572381124973e-06	1.7952509618461967	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.834066209745105	False																											False
11028	529.234	1.6425	5.9752731441266455e-05	1.459065522435745e-05	1.7949169769486568	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.478866499803678	False																											False
20159	339.3455	10.675028	0.0001473604638854	3.630103510608302e-05	1.793766064981586	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0962482973519045	False																											False
4073	362.9277	10.679713	0.0014906709613198	0.0003578739379313	1.7937633290390422	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.666071696531846	False																											False
28704	172.9757	10.785838	9.817334554086394e-05	2.388281039301799e-05	1.79286577368807	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.4022303619333907	False																											False
32446	211.003	10.764166	6.69264341509418e-05	1.655102725232877e-05	1.7918262698066096	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.964333745949536	False																											False
22526	329.918	10.892061	0.0001476157369366	3.622626932192817e-05	1.7917308479895486	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.971335285909847	False																											False
15687	254.249	10.638174	9.875941289637388e-05	2.3768009723629115e-05	1.791067243823544	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.652058317284548	False																											False
5770	223.0635	5.081617	7.021892799484787e-05	1.84949344669278e-05	1.7909721313207965	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.7226928373591033	False	5770.0	C6H14ClFN2O2	[M + Na]+	1-(Difluoromethyl)-2-[1-(methoxymethoxy)propyl]hydrazine	CCC(NNC(F)F)OCOC		Fatty acids	Halogenated fatty acids	Alkyl halides	8797.0	EB-MSV000090464-gnps_ms2	transferred	2.0	223.0636	5.08	223.0635	5.081617	-0.448	0.002	0.9998	ms2_winner	assigned	1.0	8797.0	C6H14ClFN2O2	False	False
32173	173.1325	8.279	2.3088883967382325e-05	5.81192723526786e-06	1.7907238294946743	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.391673643846417	False																											False
306	336.1547	0.69889	1.6653582453395984e-05	7.280354620018166e-05	-1.790175829721914	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.710200844898836	False	306.0	C16H21N3O5	[M + H]+	1-[2-[[2-Amino-3-(4-hydroxyphenyl)propanoyl]amino]acetyl]pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)CNC(=O)C(CC2=CC=C(C=C2)O)N)C(=O)O	0.738	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1015.0	EB-MSV000090464-gnps_ms2	transferred	1.0	336.1547	0.83	336.1547	0.69889	0.0	-0.131	0.9985	unique	assigned	1.0	1015.0	C16H21N3O5	False	False
20265	204.1235	1.223437	1.184694357953588e-05	2.772973102378724e-06	1.789357268353904	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.2548543733157086	False																											False
831	280.1969	4.661804	0.0013938925314135	0.0003304089808923	1.7883548060813157	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.358045987946205	False	831.0	C13H27N3O2	[M + Na]+	Tert-butyl 4-(2-amino-2-methylpropyl)piperazine-1-carboxylate	CC(C)(C)OC(=O)N1CCN(CC1)CC(C)(C)N	0.083	Alkaloids	Polyamines	Carboxylic acids and derivatives	8758.0	EB-MSV000090464-gnps_ms2	transferred	1.0	280.197	4.66	280.1969	4.661804	-0.357	0.002	0.9995	unique	assigned	1.0	8758.0	C13H27N3O2	False	True
23843	344.1572	7.374385	3.107560765057955e-05	7.6073684518464225e-06	1.787706196591219	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.185511659195036	False																											False
4046	293.1138	1.32	8.604584312333691e-05	2.049027709951705e-05	1.7872073258369383	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.1440828265970362	True	4046.0	C14H16N2O5	[M + H]+	3-(4-hydroxyphenyl)-2-[(5-oxopyrrolidin-2-yl)formamido]propanoic acid	C1CC(=O)NC1C(=O)NC(CC2=CC=C(C=C2)O)C(=O)O	0.998	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1885.0	EB-MSV000090464-gnps_ms2	transferred	1.0	293.1138	1.32	293.1138	1.32	0.0	0.0	0.9999	unique	assigned	1.0	1885.0	C14H16N2O5	False	False
24952	314.8554	10.773917	9.697350380748138e-05	2.4130577185947824e-05	1.7868173349510088	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.173059542944674	False																											False
15288	209.4993	4.663397	5.41873561352282e-05	1.2759887439932612e-05	1.78652685862099	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.5964463953307533	False																											False
33247	377.2302	8.214	1.6028766178966463e-05	3.978049520947139e-06	1.786123799421216	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.468899879564707	False																											False
4321	248.1702	10.649571	0.0013280846927865	0.0003175802957422	1.7858135432216928	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8579337866184424	False																											False
33527	341.8552	10.76449	3.111653471881582e-05	7.807825178342033e-06	1.784866365043723	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.952012932860836	False																											False
781	472.242	1.660319	6.607589421636238e-05	1.645273294414106e-05	1.7836725626419243	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.0748551806940306	False	781.0	C20H33N5O8	[M + H]+	H-Gly-His-Arg-Pro-al	C1CC(N(C1)C(=O)C(CCCN=C(N)N)NC(=O)C(CC2=CN=CN2)NC(=O)CN)C=O	0.295	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2835.0	EB-MSV000090464-gnps_ms2	transferred	2.0	472.2421	1.67	472.242	1.660319	-0.212	-0.01	0.9999	unique	assigned	1.0	2835.0	C20H33N5O8	False	False
